# GXNew Probability Table: P(y|x,e)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
8	00001110	110100	1	0.000000e+00
8	00001110	110100	2	3.571050e-16
8	00001110	110100	3	3.331402e-17
8	00001111	001011	0	2.006206e-09
8	00001111	001011	1	0.000000e+00
8	00001111	001011	2	9.081316e-14
8	00001111	001011	3	7.006561e-10
8	00001111	001101	0	1.250194e-09
8	00001111	001101	1	0.000000e+00
8	00001111	001101	2	6.809085e-14
8	00001111	001101	3	5.474073e-12
8	00001111	001110	0	0.000000e+00
8	00001111	001110	1	1.436757e-09
8	00001111	001110	2	2.428628e-11
8	00001111	001110	3	7.320025e-12
8	00001111	010011	0	7.577555e-10
8	00001111	010011	1	0.000000e+00
8	00001111	010011	2	3.266970e-14
8	00001111	010011	3	6.952723e-10
8	00001111	010101	0	3.473008e-12
8	00001111	010101	1	0.000000e+00
8	00001111	010101	2	2.525685e-16
8	00001111	010101	3	1.160399e-12
8	00001111	010110	0	0.000000e+00
8	00001111	010110	1	3.798245e-12
8	00001111	010110	2	8.839086e-14
8	00001111	010110	3	1.317146e-12
8	00001111	011001	0	9.615330e-14
8	00001111	011001	1	0.000000e+00
8	00001111	011001	2	1.591053e-16
8	00001111	011001	3	4.931948e-14
8	00001111	011010	0	0.000000e+00
8	00001111	011010	1	4.156930e-14
8	00001111	011010	2	2.649167e-14
8	00001111	011010	3	9.655368e-15
8	00001111	011100	0	0.000000e+00
8	00001111	011100	1	4.968616e-14
8	00001111	011100	2	3.192154e-14
8	00001111	011100	3	4.948069e-16
8	00001111	100011	0	7.576816e-10
8	00001111	100011	1	0.000000e+00
8	00001111	100011	2	3.253722e-14
8	00001111	100011	3	6.952631e-10
8	00001111	100101	0	3.430070e-12
8	00001111	100101	1	0.000000e+00
8	00001111	100101	2	1.824136e-16
8	00001111	100101	3	1.160282e-12
8	00001111	100110	0	0.000000e+00
8	00001111	100110	1	3.770021e-12
8	00001111	100110	2	6.214305e-14
8	00001111	100110	3	1.317013e-12
8	00001111	101001	0	3.664427e-14
8	00001111	101001	1	0.000000e+00
8	00001111	101001	2	1.730464e-18
8	00001111	101001	3	3.472754e-14
8	00001111	101010	0	0.000000e+00
8	00001111	101010	1	1.347151e-14
8	00001111	101010	2	2.245529e-16
8	00001111	101010	3	4.202033e-15
8	00001111	101100	0	0.000000e+00
8	00001111	101100	1	1.945053e-14
8	00001111	101100	2	1.794291e-16
8	00001111	101100	3	1.021351e-16
8	00001111	110001	0	3.079355e-14
8	00001111	110001	1	0.000000e+00
8	00001111	110001	2	1.392738e-18
8	00001111	110001	3	4.892492e-14
8	00001111	110010	0	0.000000e+00
8	00001111	110010	1	1.164613e-14
8	00001111	110010	2	1.645620e-16
8	00001111	110010	3	9.486343e-15
8	00001111	110100	0	0.000000e+00
8	00001111	110100	1	8.555020e-17
8	00001111	110100	2	2.346308e-18
8	00001111	110100	3	3.331402e-17
8	00010000	001011	0	0.000000e+00
8	00010000	001011	1	4.352664e-12
8	00010000	001011	2	4.429829e-14
8	00010000	001011	3	2.003283e-12
8	00010000	001101	0	0.000000e+00
8	00010000	001101	1	4.688042e-12
8	00010000	001101	2	7.161440e-14
8	00010000	001101	3	2.745324e-12
8	00010000	001110	0	6.139247e-12
8	00010000	001110	1	0.000000e+00
8	00010000	001110	2	3.010612e-16
8	00010000	001110	3	3.384744e-12
8	00010000	010011	0	0.000000e+00
8	00010000	010011	1	4.384823e-12
8	00010000	010011	2	3.253090e-14
8	00010000	010011	3	4.107630e-14
8	00010000	010101	0	0.000000e+00
8	00010000	010101	1	4.178084e-12
8	00010000	010101	2	6.020355e-14
8	00010000	010101	3	1.892778e-12
8	00010000	010110	0	5.942844e-12
8	00010000	010110	1	0.000000e+00
8	00010000	010110	2	2.526015e-16
8	00010000	010110	3	1.694253e-12
8	00010000	011001	0	0.000000e+00
8	00010000	011001	1	4.318219e-12
8	00010000	011001	2	6.662487e-14
8	00010000	011001	3	1.038650e-12
8	00010000	011010	0	3.876772e-12
8	00010000	011010	1	0.000000e+00
8	00010000	011010	2	1.942920e-16
8	00010000	011010	3	9.267421e-13
8	00010000	011100	0	9.755224e-12
8	00010000	011100	1	0.000000e+00
8	00010000	011100	2	3.960639e-16
8	00010000	011100	3	4.363836e-12
8	00010000	100011	0	0.000000e+00
8	00010000	100011	1	3.794166e-14
8	00010000	100011	2	1.297185e-14
8	00010000	100011	3	2.243479e-14
8	00010000	100101	0	0.000000e+00
8	00010000	100101	1	2.307845e-12
8	00010000	100101	2	4.285503e-14
8	00010000	100101	3	1.878391e-12
8	00010000	100110	0	2.200150e-12
8	00010000	100110	1	0.000000e+00
8	00010000	100110	2	1.647180e-16
8	00010000	100110	3	1.679566e-12
8	00010000	101001	0	0.000000e+00
8	00010000	101001	1	2.443425e-12
8	00010000	101001	2	4.913360e-14
8	00010000	101001	3	1.022949e-12
8	00010000	101010	0	2.250430e-12
8	00010000	101010	1	0.000000e+00
8	00010000	101010	2	1.426514e-16
8	00010000	101010	3	9.053086e-13
8	00010000	101100	0	3.877967e-12
8	00010000	101100	1	0.000000e+00
8	00010000	101100	2	2.251391e-16
8	00010000	101100	3	2.381974e-12
8	00010000	110001	0	0.000000e+00
8	00010000	110001	1	2.504208e-12
8	00010000	110001	2	4.336499e-14
8	00010000	110001	3	1.247152e-14
8	00010000	110010	0	2.199158e-12
8	00010000	110010	1	0.000000e+00
8	00010000	110010	2	1.219174e-16
8	00010000	110010	3	4.910139e-14
8	00010000	110100	0	5.942862e-12
8	00010000	110100	1	0.000000e+00
8	00010000	110100	2	2.654426e-16
8	00010000	110100	3	3.482655e-12
8	00010001	001011	0	8.608845e-10
8	00010001	001011	1	0.000000e+00
8	00010001	001011	2	7.795248e-12
8	00010001	001011	3	2.003283e-12
8	00010001	001101	0	1.608603e-09
8	00010001	001101	1	0.000000e+00
8	00010001	001101	2	3.915446e-14
8	00010001	001101	3	2.745324e-12
8	00010001	001110	0	0.000000e+00
8	00010001	001110	1	2.982376e-14
8	00010001	001110	2	3.342179e-14
8	00010001	001110	3	3.384744e-12
8	00010001	010011	0	7.548319e-10
8	00010001	010011	1	0.000000e+00
8	00010001	010011	2	7.784121e-12
8	00010001	010011	3	4.107630e-14
8	00010001	010101	0	1.500514e-09
8	00010001	010101	1	0.000000e+00
8	00010001	010101	2	3.027164e-14
8	00010001	010101	3	1.892778e-12
8	00010001	010110	0	0.000000e+00
8	00010001	010110	1	3.196063e-14
8	00010001	010110	2	3.127750e-14
8	00010001	010110	3	1.694253e-12
8	00010001	011001	0	1.608093e-09
8	00010001	011001	1	0.000000e+00
8	00010001	011001	2	2.650953e-14
8	00010001	011001	3	1.038650e-12
8	00010001	011010	0	0.000000e+00
8	00010001	011010	1	2.081759e-14
8	00010001	011010	2	4.030485e-14
8	00010001	011010	3	9.267421e-13
8	00010001	011100	0	0.000000e+00
8	00010001	011100	1	2.717134e-14
8	00010001	011100	2	1.959892e-16
8	00010001	011100	3	4.363836e-12
8	00010001	100011	0	9.360945e-12
8	00010001	100011	1	0.000000e+00
8	00010001	100011	2	4.883236e-12
8	00010001	100011	3	2.243479e-14
8	00010001	100101	0	7.550341e-10
8	00010001	100101	1	0.000000e+00
8	00010001	100101	2	2.216669e-14
8	00010001	100101	3	1.878391e-12
8	00010001	100110	0	0.000000e+00
8	00010001	100110	1	1.012594e-14
8	00010001	100110	2	2.151363e-14
8	00010001	100110	3	1.679566e-12
8	00010001	101001	0	8.609022e-10
8	00010001	101001	1	0.000000e+00
8	00010001	101001	2	1.860527e-14
8	00010001	101001	3	1.022949e-12
8	00010001	101010	0	0.000000e+00
8	00010001	101010	1	1.136286e-14
8	00010001	101010	2	3.066764e-14
8	00010001	101010	3	9.053086e-13
8	00010001	101100	0	0.000000e+00
8	00010001	101100	1	1.124933e-14
8	00010001	101100	2	9.388257e-17
8	00010001	101100	3	2.381974e-12
8	00010001	110001	0	9.989921e-10
8	00010001	110001	1	0.000000e+00
8	00010001	110001	2	1.053888e-14
8	00010001	110001	3	1.247152e-14
8	00010001	110010	0	0.000000e+00
8	00010001	110010	1	1.273496e-14
8	00010001	110010	2	3.294320e-14
8	00010001	110010	3	4.910139e-14
8	00010001	110100	0	0.000000e+00
8	00010001	110100	1	1.698710e-14
8	00010001	110100	2	1.348625e-16
8	00010001	110100	3	3.482655e-12
8	00010010	001011	0	0.000000e+00
8	00010010	001011	1	5.550461e-10
8	00010010	001011	2	2.338922e-12
8	00010010	001011	3	3.375508e-10
8	00010010	001101	0	0.000000e+00
8	00010010	001101	1	2.327043e-12
8	00010010	001101	2	3.551362e-12
8	00010010	001101	3	5.584174e-10
8	00010010	001110	0	9.588804e-10
8	00010010	001110	1	0.000000e+00
8	00010010	001110	2	1.907946e-14
8	00010010	001110	3	1.100006e-12
8	00010010	010011	0	0.000000e+00
8	00010010	010011	1	8.659110e-10
8	00010010	010011	2	3.617917e-12
8	00010010	010011	3	7.625586e-12
8	00010010	010101	0	0.000000e+00
8	00010010	010101	1	1.501641e-12
8	00010010	010101	2	5.230573e-12
8	00010010	010101	3	2.271876e-10
8	00010010	010110	0	1.089054e-09
8	00010010	010110	1	0.000000e+00
8	00010010	010110	2	2.467346e-14
8	00010010	010110	3	1.064470e-12
8	00010010	011001	0	0.000000e+00
8	00010010	011001	1	1.025665e-12
8	00010010	011001	2	2.973604e-14
8	00010010	011001	3	4.020021e-10
8	00010010	011010	0	1.321678e-09
8	00010010	011010	1	0.000000e+00
8	00010010	011010	2	1.413754e-14
8	00010010	011010	3	6.185219e-14
8	00010010	011100	0	2.762650e-12
8	00010010	011100	1	0.000000e+00
8	00010010	011100	2	2.381944e-14
8	00010010	011100	3	2.367804e-12
8	00010010	100011	0	0.000000e+00
8	00010010	100011	1	2.465769e-12
8	00010010	100011	2	1.058853e-14
8	00010010	100011	3	1.441591e-12
8	00010010	100101	0	0.000000e+00
8	00010010	100101	1	1.472548e-12
8	00010010	100101	2	4.902386e-12
8	00010010	100101	3	2.245973e-10
8	00010010	100110	0	3.451880e-10
8	00010010	100110	1	0.000000e+00
8	00010010	100110	2	1.606347e-14
8	00010010	100110	3	1.056358e-12
8	00010010	101001	0	0.000000e+00
8	00010010	101001	1	1.008832e-12
8	00010010	101001	2	2.397496e-14
8	00010010	101001	3	3.990407e-10
8	00010010	101010	0	5.765962e-10
8	00010010	101010	1	0.000000e+00
8	00010010	101010	2	6.309476e-15
8	00010010	101010	3	4.605473e-14
8	00010010	101100	0	1.549152e-12
8	00010010	101100	1	0.000000e+00
8	00010010	101100	2	1.969011e-14
8	00010010	101100	3	1.033725e-12
8	00010010	110001	0	0.000000e+00
8	00010010	110001	1	1.412334e-14
8	00010010	110001	2	7.568050e-15
8	00010010	110001	3	6.068888e-13
8	00010010	110010	0	9.985601e-10
8	00010010	110010	1	0.000000e+00
8	00010010	110010	2	1.045734e-14
8	00010010	110010	3	4.430521e-14
8	00010010	110100	0	2.121506e-12
8	00010010	110100	1	0.000000e+00
8	00010010	110100	2	2.561918e-14
8	00010010	110100	3	2.356360e-12
8	00010011	001011	0	2.213478e-07
8	00010011	001011	1	0.000000e+00
8	00010011	001011	2	6.608050e-12
8	00010011	001011	3	3.375508e-10
8	00010011	001101	0	6.608468e-10
8	00010011	001101	1	0.000000e+00
8	00010011	001101	2	4.004049e-14
8	00010011	001101	3	5.584174e-10
8	00010011	001110	0	0.000000e+00
8	00010011	001110	1	2.408312e-12
8	00010011	001110	2	3.534945e-12
8	00010011	001110	3	1.100006e-12
8	00010011	010011	0	3.454950e-07
8	00010011	010011	1	0.000000e+00
8	00010011	010011	2	6.201160e-12
8	00010011	010011	3	7.625586e-12
8	00010011	010101	0	4.248017e-10
8	00010011	010101	1	0.000000e+00
8	00010011	010101	2	3.191932e-14
8	00010011	010101	3	2.271876e-10
8	00010011	010110	0	0.000000e+00
8	00010011	010110	1	2.734364e-12
8	00010011	010110	2	5.223929e-12
8	00010011	010110	3	1.064470e-12
8	00010011	011001	0	2.902584e-10
8	00010011	011001	1	0.000000e+00
8	00010011	011001	2	1.269474e-14
8	00010011	011001	3	4.020021e-10
8	00010011	011010	0	0.000000e+00
8	00010011	011010	1	3.313255e-12
8	00010011	011010	2	3.068321e-14
8	00010011	011010	3	6.185219e-14
8	00010011	011100	0	0.000000e+00
8	00010011	011100	1	9.764592e-15
8	00010011	011100	2	4.287547e-16
8	00010011	011100	3	2.367804e-12
8	00010011	100011	0	9.823581e-10
8	00010011	100011	1	0.000000e+00
8	00010011	100011	2	3.024874e-14
8	00010011	100011	3	1.441591e-12
8	00010011	100101	0	4.189905e-10
8	00010011	100101	1	0.000000e+00
8	00010011	100101	2	3.075804e-14
8	00010011	100101	3	2.245973e-10
8	00010011	100110	0	0.000000e+00
8	00010011	100110	1	8.697881e-13
8	00010011	100110	2	4.887912e-12
8	00010011	100110	3	1.056358e-12
8	00010011	101001	0	2.865290e-10
8	00010011	101001	1	0.000000e+00
8	00010011	101001	2	1.256143e-14
8	00010011	101001	3	3.990407e-10
8	00010011	101010	0	0.000000e+00
8	00010011	101010	1	1.445860e-12
8	00010011	101010	2	1.727964e-14
8	00010011	101010	3	4.605473e-14
8	00010011	101100	0	0.000000e+00
8	00010011	101100	1	5.456282e-15
8	00010011	101100	2	3.394306e-16
8	00010011	101100	3	1.033725e-12
8	00010011	110001	0	2.594846e-12
8	00010011	110001	1	0.000000e+00
8	00010011	110001	2	7.314676e-17
8	00010011	110001	3	6.068888e-13
8	00010011	110010	0	0.000000e+00
8	00010011	110010	1	2.502693e-12
8	00010011	110010	2	1.795001e-14
8	00010011	110010	3	4.430521e-14
8	00010011	110100	0	0.000000e+00
8	00010011	110100	1	7.481066e-15
8	00010011	110100	2	1.579792e-16
8	00010011	110100	3	2.356360e-12
8	00010100	001011	0	0.000000e+00
8	00010100	001011	1	3.880828e-10
8	00010100	001011	2	4.888474e-12
8	00010100	001011	3	3.971467e-10
8	00010100	001101	0	0.000000e+00
8	00010100	001101	1	2.810239e-10
8	00010100	001101	2	2.069779e-12
8	00010100	001101	3	4.734277e-10
8	00010100	001110	0	5.607422e-10
8	00010100	001110	1	0.000000e+00
8	00010100	001110	2	2.028334e-14
8	00010100	001110	3	4.460351e-10
8	00010100	010011	0	0.000000e+00
8	00010100	010011	1	3.447157e-13
8	00010100	010011	2	1.223495e-14
8	00010100	010011	3	1.492875e-12
8	00010100	010101	0	0.000000e+00
8	00010100	010101	1	8.676878e-10
8	00010100	010101	2	6.220713e-12
8	00010100	010101	3	4.724125e-10
8	00010100	010110	0	8.307965e-10
8	00010100	010110	1	0.000000e+00
8	00010100	010110	2	2.229604e-14
8	00010100	010110	3	1.173740e-10
8	00010100	011001	0	0.000000e+00
8	00010100	011001	1	7.451587e-13
8	00010100	011001	2	2.638551e-12
8	00010100	011001	3	4.539261e-14
8	00010100	011010	0	2.899263e-10
8	00010100	011010	1	0.000000e+00
8	00010100	011010	2	1.939301e-14
8	00010100	011010	3	4.020211e-10
8	00010100	011100	0	1.039745e-09
8	00010100	011100	1	0.000000e+00
8	00010100	011100	2	2.439857e-14
8	00010100	011100	3	5.931953e-13
8	00010100	100011	0	0.000000e+00
8	00010100	100011	1	3.015557e-13
8	00010100	100011	2	3.938420e-15
8	00010100	100011	3	1.476223e-12
8	00010100	100101	0	0.000000e+00
8	00010100	100101	1	4.244530e-12
8	00010100	100101	2	4.473102e-14
8	00010100	100101	3	4.688005e-10
8	00010100	100110	0	8.372130e-11
8	00010100	100110	1	0.000000e+00
8	00010100	100110	2	3.642391e-15
8	00010100	100110	3	1.122121e-10
8	00010100	101001	0	0.000000e+00
8	00010100	101001	1	7.401107e-13
8	00010100	101001	2	4.880044e-12
8	00010100	101001	3	3.637843e-14
8	00010100	101010	0	2.893930e-10
8	00010100	101010	1	0.000000e+00
8	00010100	101010	2	2.505801e-14
8	00010100	101010	3	3.990600e-10
8	00010100	101100	0	2.964821e-10
8	00010100	101100	1	0.000000e+00
8	00010100	101100	2	1.587428e-14
8	00010100	101100	3	2.583288e-13
8	00010100	110001	0	0.000000e+00
8	00010100	110001	1	6.568327e-15
8	00010100	110001	2	7.787694e-15
8	00010100	110001	3	1.229942e-14
8	00010100	110010	0	4.629147e-13
8	00010100	110010	1	0.000000e+00
8	00010100	110010	2	1.521157e-16
8	00010100	110010	3	6.298438e-13
8	00010100	110100	0	1.001452e-09
8	00010100	110100	1	0.000000e+00
8	00010100	110100	2	1.806327e-14
8	00010100	110100	3	5.858912e-13
8	00010101	001011	0	1.103818e-07
8	00010101	001011	1	0.000000e+00
8	00010101	001011	2	2.600153e-11
8	00010101	001011	3	3.971467e-10
8	00010101	001101	0	1.119924e-07
8	00010101	001101	1	0.000000e+00
8	00010101	001101	2	1.184836e-12
8	00010101	001101	3	4.734277e-10
8	00010101	001110	0	0.000000e+00
8	00010101	001110	1	2.529842e-12
8	00010101	001110	2	9.065170e-13
8	00010101	001110	3	4.460351e-10
8	00010101	010011	0	9.557736e-11
8	00010101	010011	1	0.000000e+00
8	00010101	010011	2	2.606529e-12
8	00010101	010011	3	1.492875e-12
8	00010101	010101	0	3.460714e-07
8	00010101	010101	1	0.000000e+00
8	00010101	010101	2	3.636307e-12
8	00010101	010101	3	4.724125e-10
8	00010101	010110	0	0.000000e+00
8	00010101	010110	1	4.653092e-12
8	00010101	010110	2	2.609912e-12
8	00010101	010110	3	1.173740e-10
8	00010101	011001	0	2.962636e-10
8	00010101	011001	1	0.000000e+00
8	00010101	011001	2	9.824365e-15
8	00010101	011001	3	4.539261e-14
8	00010101	011010	0	0.000000e+00
8	00010101	011010	1	1.019373e-12
8	00010101	011010	2	2.647994e-12
8	00010101	011010	3	4.020211e-10
8	00010101	011100	0	0.000000e+00
8	00010101	011100	1	2.607595e-12
8	00010101	011100	2	1.103956e-14
8	00010101	011100	3	5.931953e-13
8	00010101	100011	0	8.576497e-11
8	00010101	100011	1	0.000000e+00
8	00010101	100011	2	3.167634e-14
8	00010101	100011	3	1.476223e-12
8	00010101	100101	0	1.559621e-09
8	00010101	100101	1	0.000000e+00
8	00010101	100101	2	2.765147e-14
8	00010101	100101	3	4.688005e-10
8	00010101	100110	0	0.000000e+00
8	00010101	100110	1	3.005866e-13
8	00010101	100110	2	2.094519e-14
8	00010101	100110	3	1.122121e-10
8	00010101	101001	0	2.936138e-10
8	00010101	101001	1	0.000000e+00
8	00010101	101001	2	1.549085e-14
8	00010101	101001	3	3.637843e-14
8	00010101	101010	0	0.000000e+00
8	00010101	101010	1	1.017454e-12
8	00010101	101010	2	4.889392e-12
8	00010101	101010	3	3.990600e-10
8	00010101	101100	0	0.000000e+00
8	00010101	101100	1	7.438180e-13
8	00010101	101100	2	3.300844e-15
8	00010101	101100	3	2.583288e-13
8	00010101	110001	0	2.614622e-12
8	00010101	110001	1	0.000000e+00
8	00010101	110001	2	4.741052e-17
8	00010101	110001	3	1.229942e-14
8	00010101	110010	0	0.000000e+00
8	00010101	110010	1	1.652611e-15
8	00010101	110010	2	7.667194e-15
8	00010101	110010	3	6.298438e-13
8	00010101	110100	0	0.000000e+00
8	00010101	110100	1	2.511607e-12
8	00010101	110100	2	1.065484e-14
8	00010101	110100	3	5.858912e-13
8	00010110	001011	0	0.000000e+00
8	00010110	001011	1	6.627373e-10
8	00010110	001011	2	5.993026e-12
8	00010110	001011	3	1.540507e-07
8	00010110	001101	0	0.000000e+00
8	00010110	001101	1	2.644551e-12
8	00010110	001101	2	1.858647e-11
8	00010110	001101	3	5.870368e-10
8	00010110	001110	0	1.119849e-07
8	00010110	001110	1	0.000000e+00
8	00010110	001110	2	1.228222e-12
8	00010110	001110	3	2.348278e-12
8	00010110	010011	0	0.000000e+00
8	00010110	010011	1	2.407877e-12
8	00010110	010011	2	1.298269e-14
8	00010110	010011	3	1.230797e-10
8	00010110	010101	0	0.000000e+00
8	00010110	010101	1	5.544581e-12
8	00010110	010101	2	5.204048e-12
8	00010110	010101	3	5.828545e-10
8	00010110	010110	0	3.458211e-07
8	00010110	010110	1	0.000000e+00
8	00010110	010110	2	3.630194e-12
8	00010110	010110	3	3.950094e-12
8	00010110	011001	0	0.000000e+00
8	00010110	011001	1	7.907777e-15
8	00010110	011001	2	1.652789e-14
8	00010110	011001	3	9.134658e-13
8	00010110	011010	0	5.807907e-10
8	00010110	011010	1	0.000000e+00
8	00010110	011010	2	1.715445e-14
8	00010110	011010	3	1.054679e-12
8	00010110	011100	0	5.818363e-12
8	00010110	011100	1	0.000000e+00
8	00010110	011100	2	2.634569e-12
8	00010110	011100	3	8.245625e-15
8	00010110	100011	0	0.000000e+00
8	00010110	100011	1	5.192651e-13
8	00010110	100011	2	4.675292e-15
8	00010110	100011	3	1.171428e-10
8	00010110	100101	0	0.000000e+00
8	00010110	100101	1	1.192105e-12
8	00010110	100101	2	5.705874e-14
8	00010110	100101	3	5.802614e-10
8	00010110	100110	0	1.305574e-09
8	00010110	100110	1	0.000000e+00
8	00010110	100110	2	1.645988e-14
8	00010110	100110	3	3.363097e-13
8	00010110	101001	0	0.000000e+00
8	00010110	101001	1	7.759396e-15
8	00010110	101001	2	1.976570e-14
8	00010110	101001	3	8.959818e-13
8	00010110	101010	0	5.744406e-10
8	00010110	101010	1	0.000000e+00
8	00010110	101010	2	1.583816e-14
8	00010110	101010	3	1.040760e-12
8	00010110	101100	0	4.861094e-12
8	00010110	101100	1	0.000000e+00
8	00010110	101100	2	4.870223e-12
8	00010110	101100	3	3.718808e-15
8	00010110	110001	0	0.000000e+00
8	00010110	110001	1	1.055058e-16
8	00010110	110001	2	5.761300e-17
8	00010110	110001	3	1.647688e-14
8	00010110	110010	0	3.044587e-12
8	00010110	110010	1	0.000000e+00
8	00010110	110010	2	4.794610e-17
8	00010110	110010	3	2.886002e-14
8	00010110	110100	0	3.851564e-12
8	00010110	110100	1	0.000000e+00
8	00010110	110100	2	1.518696e-14
8	00010110	110100	3	8.102802e-15
8	00010111	001011	0	2.204176e-07
8	00010111	001011	1	0.000000e+00
8	00010111	001011	2	9.470841e-12
8	00010111	001011	3	1.540507e-07
8	00010111	001101	0	5.934344e-10
8	00010111	001101	1	0.000000e+00
8	00010111	001101	2	6.754759e-14
8	00010111	001101	3	5.870368e-10
8	00010111	001110	0	0.000000e+00
8	00010111	001110	1	2.809977e-10
8	00010111	001110	2	1.975009e-11
8	00010111	001110	3	2.348278e-12
8	00010111	010011	0	9.248503e-10
8	00010111	010011	1	0.000000e+00
8	00010111	010011	2	2.986791e-14
8	00010111	010011	3	1.230797e-10
8	00010111	010101	0	1.084871e-09
8	00010111	010101	1	0.000000e+00
8	00010111	010101	2	4.015977e-14
8	00010111	010101	3	5.828545e-10
8	00010111	010110	0	0.000000e+00
8	00010111	010110	1	8.668093e-10
8	00010111	010110	2	8.794573e-12
8	00010111	010110	3	3.950094e-12
8	00010111	011001	0	1.658847e-12
8	00010111	011001	1	0.000000e+00
8	00010111	011001	2	1.153359e-16
8	00010111	011001	3	9.134658e-13
8	00010111	011010	0	0.000000e+00
8	00010111	011010	1	1.743499e-12
8	00010111	011010	2	3.072216e-14
8	00010111	011010	3	1.054679e-12
8	00010111	011100	0	0.000000e+00
8	00010111	011100	1	2.564017e-14
8	00010111	011100	2	8.249557e-15
8	00010111	011100	3	8.245625e-15
8	00010111	100011	0	1.729950e-10
8	00010111	100011	1	0.000000e+00
8	00010111	100011	2	7.452028e-15
8	00010111	100011	3	1.171428e-10
8	00010111	100101	0	3.378040e-10
8	00010111	100101	1	0.000000e+00
8	00010111	100101	2	1.485079e-14
8	00010111	100101	3	5.802614e-10
8	00010111	100110	0	0.000000e+00
8	00010111	100110	1	3.353137e-12
8	00010111	100110	2	5.867178e-14
8	00010111	100110	3	3.363097e-13
8	00010111	101001	0	1.630028e-12
8	00010111	101001	1	0.000000e+00
8	00010111	101001	2	1.385027e-16
8	00010111	101001	3	8.959818e-13
8	00010111	101010	0	0.000000e+00
8	00010111	101010	1	1.725468e-12
