# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
8	00101010	011100	1	3.323762e-19
8	00101010	011100	2	0.000000e+00
8	00101010	011100	3	0.000000e+00
8	00101010	100011	0	0.000000e+00
8	00101010	100011	1	7.622287e-21
8	00101010	100011	2	0.000000e+00
8	00101010	100011	3	0.000000e+00
8	00101010	100101	0	0.000000e+00
8	00101010	100101	1	1.425096e-16
8	00101010	100101	2	0.000000e+00
8	00101010	100101	3	0.000000e+00
8	00101010	100110	0	0.000000e+00
8	00101010	100110	1	0.000000e+00
8	00101010	100110	2	0.000000e+00
8	00101010	100110	3	0.000000e+00
8	00101010	101001	0	0.000000e+00
8	00101010	101001	1	1.421948e-16
8	00101010	101001	2	0.000000e+00
8	00101010	101001	3	0.000000e+00
8	00101010	101010	0	3.858612e-15
8	00101010	101010	1	1.893888e-19
8	00101010	101010	2	0.000000e+00
8	00101010	101010	3	0.000000e+00
8	00101010	101100	0	0.000000e+00
8	00101010	101100	1	1.108104e-19
8	00101010	101100	2	0.000000e+00
8	00101010	101100	3	0.000000e+00
8	00101010	110001	0	0.000000e+00
8	00101010	110001	1	1.234773e-19
8	00101010	110001	2	0.000000e+00
8	00101010	110001	3	0.000000e+00
8	00101010	110010	0	2.517167e-15
8	00101010	110010	1	0.000000e+00
8	00101010	110010	2	0.000000e+00
8	00101010	110010	3	0.000000e+00
8	00101010	110100	0	2.517167e-15
8	00101010	110100	1	1.840272e-18
8	00101010	110100	2	0.000000e+00
8	00101010	110100	3	0.000000e+00
8	00101011	001011	0	2.913915e-12
8	00101011	001011	1	2.717335e-12
8	00101011	001011	2	0.000000e+00
8	00101011	001011	3	0.000000e+00
8	00101011	001101	0	2.898732e-12
8	00101011	001101	1	2.719454e-12
8	00101011	001101	2	0.000000e+00
8	00101011	001101	3	0.000000e+00
8	00101011	001110	0	0.000000e+00
8	00101011	001110	1	1.397617e-18
8	00101011	001110	2	0.000000e+00
8	00101011	001110	3	2.477505e-16
8	00101011	010011	0	5.799721e-12
8	00101011	010011	1	2.443082e-19
8	00101011	010011	2	0.000000e+00
8	00101011	010011	3	0.000000e+00
8	00101011	010101	0	5.795207e-12
8	00101011	010101	1	5.436303e-12
8	00101011	010101	2	0.000000e+00
8	00101011	010101	3	0.000000e+00
8	00101011	010110	0	0.000000e+00
8	00101011	010110	1	2.414182e-18
8	00101011	010110	2	0.000000e+00
8	00101011	010110	3	4.956933e-16
8	00101011	011001	0	0.000000e+00
8	00101011	011001	1	1.423580e-16
8	00101011	011001	2	0.000000e+00
8	00101011	011001	3	0.000000e+00
8	00101011	011010	0	0.000000e+00
8	00101011	011010	1	1.893901e-19
8	00101011	011010	2	0.000000e+00
8	00101011	011010	3	4.951825e-16
8	00101011	011100	0	0.000000e+00
8	00101011	011100	1	3.323762e-19
8	00101011	011100	2	0.000000e+00
8	00101011	011100	3	0.000000e+00
8	00101011	100011	0	0.000000e+00
8	00101011	100011	1	7.622287e-21
8	00101011	100011	2	0.000000e+00
8	00101011	100011	3	0.000000e+00
8	00101011	100101	0	0.000000e+00
8	00101011	100101	1	1.425096e-16
8	00101011	100101	2	0.000000e+00
8	00101011	100101	3	0.000000e+00
8	00101011	100110	0	0.000000e+00
8	00101011	100110	1	0.000000e+00
8	00101011	100110	2	0.000000e+00
8	00101011	100110	3	0.000000e+00
8	00101011	101001	0	0.000000e+00
8	00101011	101001	1	1.421948e-16
8	00101011	101001	2	0.000000e+00
8	00101011	101001	3	0.000000e+00
8	00101011	101010	0	0.000000e+00
8	00101011	101010	1	1.893888e-19
8	00101011	101010	2	0.000000e+00
8	00101011	101010	3	3.296074e-19
8	00101011	101100	0	0.000000e+00
8	00101011	101100	1	1.108104e-19
8	00101011	101100	2	0.000000e+00
8	00101011	101100	3	0.000000e+00
8	00101011	110001	0	0.000000e+00
8	00101011	110001	1	1.234773e-19
8	00101011	110001	2	0.000000e+00
8	00101011	110001	3	0.000000e+00
8	00101011	110010	0	0.000000e+00
8	00101011	110010	1	0.000000e+00
8	00101011	110010	2	0.000000e+00
8	00101011	110010	3	2.150195e-19
8	00101011	110100	0	0.000000e+00
8	00101011	110100	1	1.840272e-18
8	00101011	110100	2	0.000000e+00
8	00101011	110100	3	3.676052e-19
8	00101100	001011	0	0.000000e+00
8	00101100	001011	1	5.737546e-15
8	00101100	001011	2	0.000000e+00
8	00101100	001011	3	4.229990e-16
8	00101100	001101	0	0.000000e+00
8	00101100	001101	1	1.209943e-18
8	00101100	001101	2	0.000000e+00
8	00101100	001101	3	4.960011e-16
8	00101100	001110	0	2.898732e-12
8	00101100	001110	1	2.719595e-12
8	00101100	001110	2	0.000000e+00
8	00101100	001110	3	0.000000e+00
8	00101100	010011	0	0.000000e+00
8	00101100	010011	1	2.216870e-19
8	00101100	010011	2	0.000000e+00
8	00101100	010011	3	0.000000e+00
8	00101100	010101	0	0.000000e+00
8	00101100	010101	1	2.414182e-18
8	00101100	010101	2	0.000000e+00
8	00101100	010101	3	9.906826e-16
8	00101100	010110	0	5.795510e-12
8	00101100	010110	1	5.436303e-12
8	00101100	010110	2	0.000000e+00
8	00101100	010110	3	0.000000e+00
8	00101100	011001	0	0.000000e+00
8	00101100	011001	1	0.000000e+00
8	00101100	011001	2	0.000000e+00
8	00101100	011001	3	0.000000e+00
8	00101100	011010	0	0.000000e+00
8	00101100	011010	1	2.843186e-16
8	00101100	011010	2	0.000000e+00
8	00101100	011010	3	0.000000e+00
8	00101100	011100	0	5.796948e-12
8	00101100	011100	1	2.269290e-20
8	00101100	011100	2	0.000000e+00
8	00101100	011100	3	0.000000e+00
8	00101100	100011	0	0.000000e+00
8	00101100	100011	1	0.000000e+00
8	00101100	100011	2	0.000000e+00
8	00101100	100011	3	0.000000e+00
8	00101100	100101	0	0.000000e+00
8	00101100	100101	1	0.000000e+00
8	00101100	100101	2	0.000000e+00
8	00101100	100101	3	0.000000e+00
8	00101100	100110	0	0.000000e+00
8	00101100	100110	1	1.425096e-16
8	00101100	100110	2	0.000000e+00
8	00101100	100110	3	0.000000e+00
8	00101100	101001	0	0.000000e+00
8	00101100	101001	1	0.000000e+00
8	00101100	101001	2	0.000000e+00
8	00101100	101001	3	0.000000e+00
8	00101100	101010	0	0.000000e+00
8	00101100	101010	1	2.841554e-16
8	00101100	101010	2	0.000000e+00
8	00101100	101010	3	0.000000e+00
8	00101100	101100	0	3.858612e-15
8	00101100	101100	1	7.439191e-21
8	00101100	101100	2	0.000000e+00
8	00101100	101100	3	0.000000e+00
8	00101100	110001	0	0.000000e+00
8	00101100	110001	1	0.000000e+00
8	00101100	110001	2	0.000000e+00
8	00101100	110001	3	0.000000e+00
8	00101100	110010	0	0.000000e+00
8	00101100	110010	1	1.234773e-19
8	00101100	110010	2	0.000000e+00
8	00101100	110010	3	0.000000e+00
8	00101100	110100	0	5.034334e-15
8	00101100	110100	1	1.234773e-19
8	00101100	110100	2	0.000000e+00
8	00101100	110100	3	0.000000e+00
8	00101101	001011	0	2.896474e-12
8	00101101	001011	1	5.737546e-15
8	00101101	001011	2	0.000000e+00
8	00101101	001011	3	0.000000e+00
8	00101101	001101	0	5.804928e-12
8	00101101	001101	1	1.209943e-18
8	00101101	001101	2	0.000000e+00
8	00101101	001101	3	0.000000e+00
8	00101101	001110	0	0.000000e+00
8	00101101	001110	1	2.719595e-12
8	00101101	001110	2	0.000000e+00
8	00101101	001110	3	4.233286e-16
8	00101101	010011	0	0.000000e+00
8	00101101	010011	1	2.216870e-19
8	00101101	010011	2	0.000000e+00
8	00101101	010011	3	0.000000e+00
8	00101101	010101	0	1.159441e-11
8	00101101	010101	1	2.414182e-18
8	00101101	010101	2	0.000000e+00
8	00101101	010101	3	0.000000e+00
8	00101101	010110	0	0.000000e+00
8	00101101	010110	1	5.436303e-12
8	00101101	010110	2	0.000000e+00
8	00101101	010110	3	8.470165e-16
8	00101101	011001	0	0.000000e+00
8	00101101	011001	1	0.000000e+00
8	00101101	011001	2	0.000000e+00
8	00101101	011001	3	0.000000e+00
8	00101101	011010	0	0.000000e+00
8	00101101	011010	1	2.843186e-16
8	00101101	011010	2	0.000000e+00
8	00101101	011010	3	0.000000e+00
8	00101101	011100	0	0.000000e+00
8	00101101	011100	1	2.269290e-20
8	00101101	011100	2	0.000000e+00
8	00101101	011100	3	4.951825e-16
8	00101101	100011	0	0.000000e+00
8	00101101	100011	1	0.000000e+00
8	00101101	100011	2	0.000000e+00
8	00101101	100011	3	0.000000e+00
8	00101101	100101	0	0.000000e+00
8	00101101	100101	1	0.000000e+00
8	00101101	100101	2	0.000000e+00
8	00101101	100101	3	0.000000e+00
8	00101101	100110	0	0.000000e+00
8	00101101	100110	1	1.425096e-16
8	00101101	100110	2	0.000000e+00
8	00101101	100110	3	0.000000e+00
8	00101101	101001	0	0.000000e+00
8	00101101	101001	1	0.000000e+00
8	00101101	101001	2	0.000000e+00
8	00101101	101001	3	0.000000e+00
8	00101101	101010	0	0.000000e+00
8	00101101	101010	1	2.841554e-16
8	00101101	101010	2	0.000000e+00
8	00101101	101010	3	0.000000e+00
8	00101101	101100	0	0.000000e+00
8	00101101	101100	1	7.439191e-21
8	00101101	101100	2	0.000000e+00
8	00101101	101100	3	3.296074e-19
8	00101101	110001	0	0.000000e+00
8	00101101	110001	1	0.000000e+00
8	00101101	110001	2	0.000000e+00
8	00101101	110001	3	0.000000e+00
8	00101101	110010	0	0.000000e+00
8	00101101	110010	1	1.234773e-19
8	00101101	110010	2	0.000000e+00
8	00101101	110010	3	0.000000e+00
8	00101101	110100	0	0.000000e+00
8	00101101	110100	1	1.234773e-19
8	00101101	110100	2	0.000000e+00
8	00101101	110100	3	4.300390e-19
8	00101110	001011	0	0.000000e+00
8	00101110	001011	1	5.434427e-12
8	00101110	001011	2	0.000000e+00
8	00101110	001011	3	4.233288e-16
8	00101110	001101	0	0.000000e+00
8	00101110	001101	1	1.434800e-16
8	00101110	001101	2	0.000000e+00
8	00101110	001101	3	3.300761e-19
8	00101110	001110	0	8.701399e-12
8	00101110	001110	1	2.119419e-15
8	00101110	001110	2	0.000000e+00
8	00101110	001110	3	0.000000e+00
8	00101110	010011	0	0.000000e+00
8	00101110	010011	1	2.844166e-16
8	00101110	010011	2	0.000000e+00
8	00101110	010011	3	4.300121e-19
8	00101110	010101	0	0.000000e+00
8	00101110	010101	1	2.842535e-16
8	00101110	010101	2	0.000000e+00
8	00101110	010101	3	1.423820e-18
8	00101110	010110	0	1.738458e-11
8	00101110	010110	1	4.236431e-15
8	00101110	010110	2	0.000000e+00
8	00101110	010110	3	0.000000e+00
8	00101110	011001	0	0.000000e+00
8	00101110	011001	1	1.235143e-19
8	00101110	011001	2	0.000000e+00
8	00101110	011001	3	0.000000e+00
8	00101110	011010	0	0.000000e+00
8	00101110	011010	1	3.001323e-19
8	00101110	011010	2	0.000000e+00
8	00101110	011010	3	0.000000e+00
8	00101110	011100	0	0.000000e+00
8	00101110	011100	1	0.000000e+00
8	00101110	011100	2	0.000000e+00
8	00101110	011100	3	0.000000e+00
8	00101110	100011	0	0.000000e+00
8	00101110	100011	1	2.270005e-20
8	00101110	100011	2	0.000000e+00
8	00101110	100011	3	0.000000e+00
8	00101110	100101	0	0.000000e+00
8	00101110	100101	1	7.451533e-21
8	00101110	100101	2	0.000000e+00
8	00101110	100101	3	0.000000e+00
8	00101110	100110	0	0.000000e+00
8	00101110	100110	1	1.110556e-19
8	00101110	100110	2	0.000000e+00
8	00101110	100110	3	0.000000e+00
8	00101110	101001	0	0.000000e+00
8	00101110	101001	1	1.234216e-19
8	00101110	101001	2	0.000000e+00
8	00101110	101001	3	0.000000e+00
8	00101110	101010	0	0.000000e+00
8	00101110	101010	1	3.000049e-19
8	00101110	101010	2	0.000000e+00
8	00101110	101010	3	0.000000e+00
8	00101110	101100	0	0.000000e+00
8	00101110	101100	1	0.000000e+00
8	00101110	101100	2	0.000000e+00
8	00101110	101100	3	0.000000e+00
8	00101110	110001	0	0.000000e+00
8	00101110	110001	1	0.000000e+00
8	00101110	110001	2	0.000000e+00
8	00101110	110001	3	0.000000e+00
8	00101110	110010	0	0.000000e+00
8	00101110	110010	1	0.000000e+00
8	00101110	110010	2	0.000000e+00
8	00101110	110010	3	0.000000e+00
8	00101110	110100	0	0.000000e+00
8	00101110	110100	1	0.000000e+00
8	00101110	110100	2	0.000000e+00
8	00101110	110100	3	0.000000e+00
8	00101111	001011	0	2.900335e-12
8	00101111	001011	1	5.434427e-12
8	00101111	001011	2	0.000000e+00
8	00101111	001011	3	0.000000e+00
8	00101111	001101	0	2.260187e-15
8	00101111	001101	1	1.434800e-16
8	00101111	001101	2	0.000000e+00
8	00101111	001101	3	0.000000e+00
8	00101111	001110	0	0.000000e+00
8	00101111	001110	1	2.119419e-15
8	00101111	001110	2	0.000000e+00
8	00101111	001110	3	9.189997e-16
8	00101111	010011	0	5.034019e-15
8	00101111	010011	1	2.844166e-16
8	00101111	010011	2	0.000000e+00
8	00101111	010011	3	0.000000e+00
8	00101111	010101	0	5.336742e-15
8	00101111	010101	1	2.842535e-16
8	00101111	010101	2	0.000000e+00
8	00101111	010101	3	0.000000e+00
8	00101111	010110	0	0.000000e+00
8	00101111	010110	1	4.236431e-15
8	00101111	010110	2	0.000000e+00
8	00101111	010110	3	1.836275e-15
8	00101111	011001	0	0.000000e+00
8	00101111	011001	1	1.235143e-19
8	00101111	011001	2	0.000000e+00
8	00101111	011001	3	0.000000e+00
8	00101111	011010	0	0.000000e+00
8	00101111	011010	1	3.001323e-19
8	00101111	011010	2	0.000000e+00
8	00101111	011010	3	0.000000e+00
8	00101111	011100	0	0.000000e+00
8	00101111	011100	1	0.000000e+00
8	00101111	011100	2	0.000000e+00
8	00101111	011100	3	0.000000e+00
8	00101111	100011	0	0.000000e+00
8	00101111	100011	1	2.270005e-20
8	00101111	100011	2	0.000000e+00
8	00101111	100011	3	0.000000e+00
8	00101111	100101	0	0.000000e+00
8	00101111	100101	1	7.451533e-21
8	00101111	100101	2	0.000000e+00
8	00101111	100101	3	0.000000e+00
8	00101111	100110	0	0.000000e+00
8	00101111	100110	1	1.110556e-19
8	00101111	100110	2	0.000000e+00
8	00101111	100110	3	0.000000e+00
8	00101111	101001	0	0.000000e+00
8	00101111	101001	1	1.234216e-19
8	00101111	101001	2	0.000000e+00
8	00101111	101001	3	0.000000e+00
8	00101111	101010	0	0.000000e+00
8	00101111	101010	1	3.000049e-19
8	00101111	101010	2	0.000000e+00
8	00101111	101010	3	0.000000e+00
8	00101111	101100	0	0.000000e+00
8	00101111	101100	1	0.000000e+00
8	00101111	101100	2	0.000000e+00
8	00101111	101100	3	0.000000e+00
8	00101111	110001	0	0.000000e+00
8	00101111	110001	1	0.000000e+00
8	00101111	110001	2	0.000000e+00
8	00101111	110001	3	0.000000e+00
8	00101111	110010	0	0.000000e+00
8	00101111	110010	1	0.000000e+00
8	00101111	110010	2	0.000000e+00
8	00101111	110010	3	0.000000e+00
8	00101111	110100	0	0.000000e+00
8	00101111	110100	1	0.000000e+00
8	00101111	110100	2	0.000000e+00
8	00101111	110100	3	0.000000e+00
8	00110000	001011	0	0.000000e+00
8	00110000	001011	1	2.416627e-18
8	00110000	001011	2	0.000000e+00
8	00110000	001011	3	1.282797e-18
8	00110000	001101	0	0.000000e+00
8	00110000	001101	1	5.737657e-15
8	00110000	001101	2	0.000000e+00
8	00110000	001101	3	4.235435e-16
8	00110000	001110	0	3.862097e-15
8	00110000	001110	1	2.360499e-15
8	00110000	001110	2	0.000000e+00
8	00110000	001110	3	0.000000e+00
8	00110000	010011	0	0.000000e+00
8	00110000	010011	1	0.000000e+00
8	00110000	010011	2	0.000000e+00
8	00110000	010011	3	0.000000e+00
8	00110000	010101	0	0.000000e+00
8	00110000	010101	1	0.000000e+00
8	00110000	010101	2	0.000000e+00
8	00110000	010101	3	0.000000e+00
8	00110000	010110	0	0.000000e+00
8	00110000	010110	1	0.000000e+00
8	00110000	010110	2	0.000000e+00
8	00110000	010110	3	0.000000e+00
8	00110000	011001	0	0.000000e+00
8	00110000	011001	1	4.236541e-15
8	00110000	011001	2	0.000000e+00
8	00110000	011001	3	1.836323e-15
8	00110000	011010	0	5.336881e-15
8	00110000	011010	1	2.842609e-16
8	00110000	011010	2	0.000000e+00
8	00110000	011010	3	0.000000e+00
8	00110000	011100	0	5.034305e-15
8	00110000	011100	1	5.684096e-16
8	00110000	011100	2	0.000000e+00
8	00110000	011100	3	0.000000e+00
8	00110000	100011	0	0.000000e+00
8	00110000	100011	1	0.000000e+00
8	00110000	100011	2	0.000000e+00
8	00110000	100011	3	0.000000e+00
8	00110000	100101	0	0.000000e+00
8	00110000	100101	1	0.000000e+00
8	00110000	100101	2	0.000000e+00
8	00110000	100101	3	0.000000e+00
8	00110000	100110	0	0.000000e+00
8	00110000	100110	1	0.000000e+00
8	00110000	100110	2	0.000000e+00
8	00110000	100110	3	0.000000e+00
8	00110000	101001	0	0.000000e+00
8	00110000	101001	1	2.217796e-19
8	00110000	101001	2	0.000000e+00
8	00110000	101001	3	0.000000e+00
8	00110000	101010	0	0.000000e+00
8	00110000	101010	1	1.488426e-20
8	00110000	101010	2	0.000000e+00
8	00110000	101010	3	0.000000e+00
8	00110000	101100	0	0.000000e+00
8	00110000	101100	1	2.841629e-16
8	00110000	101100	2	0.000000e+00
8	00110000	101100	3	0.000000e+00
8	00110000	110001	0	0.000000e+00
8	00110000	110001	1	0.000000e+00
8	00110000	110001	2	0.000000e+00
8	00110000	110001	3	5.445171e-19
8	00110000	110010	0	0.000000e+00
8	00110000	110010	1	0.000000e+00
8	00110000	110010	2	0.000000e+00
8	00110000	110010	3	0.000000e+00
8	00110000	110100	0	0.000000e+00
8	00110000	110100	1	0.000000e+00
8	00110000	110100	2	0.000000e+00
8	00110000	110100	3	0.000000e+00
8	00110001	001011	0	5.186583e-15
8	00110001	001011	1	2.416627e-18
8	00110001	001011	2	0.000000e+00
8	00110001	001011	3	0.000000e+00
8	00110001	001101	0	2.902742e-12
8	00110001	001101	1	5.737657e-15
8	00110001	001101	2	0.000000e+00
8	00110001	001101	3	0.000000e+00
8	00110001	001110	0	0.000000e+00
8	00110001	001110	1	2.360499e-15
8	00110001	001110	2	0.000000e+00
8	00110001	001110	3	5.640179e-19
8	00110001	010011	0	0.000000e+00
8	00110001	010011	1	0.000000e+00
8	00110001	010011	2	0.000000e+00
8	00110001	010011	3	0.000000e+00
8	00110001	010101	0	0.000000e+00
8	00110001	010101	1	0.000000e+00
8	00110001	010101	2	0.000000e+00
8	00110001	010101	3	0.000000e+00
8	00110001	010110	0	0.000000e+00
8	00110001	010110	1	0.000000e+00
8	00110001	010110	2	0.000000e+00
8	00110001	010110	3	0.000000e+00
8	00110001	011001	0	1.738504e-11
8	00110001	011001	1	4.236541e-15
8	00110001	011001	2	0.000000e+00
8	00110001	011001	3	0.000000e+00
8	00110001	011010	0	0.000000e+00
8	00110001	011010	1	2.842609e-16
8	00110001	011010	2	0.000000e+00
8	00110001	011010	3	1.423857e-18
8	00110001	011100	0	0.000000e+00
8	00110001	011100	1	5.684096e-16
8	00110001	011100	2	0.000000e+00
8	00110001	011100	3	4.300366e-19
8	00110001	100011	0	0.000000e+00
8	00110001	100011	1	0.000000e+00
8	00110001	100011	2	0.000000e+00
8	00110001	100011	3	0.000000e+00
8	00110001	100101	0	0.000000e+00
8	00110001	100101	1	0.000000e+00
8	00110001	100101	2	0.000000e+00
8	00110001	100101	3	0.000000e+00
8	00110001	100110	0	0.000000e+00
8	00110001	100110	1	0.000000e+00
8	00110001	100110	2	0.000000e+00
8	00110001	100110	3	0.000000e+00
8	00110001	101001	0	0.000000e+00
8	00110001	101001	1	2.217796e-19
8	00110001	101001	2	0.000000e+00
8	00110001	101001	3	0.000000e+00
8	00110001	101010	0	0.000000e+00
8	00110001	101010	1	1.488426e-20
8	00110001	101010	2	0.000000e+00
8	00110001	101010	3	0.000000e+00
8	00110001	101100	0	0.000000e+00
8	00110001	101100	1	2.841629e-16
8	00110001	101100	2	0.000000e+00
8	00110001	101100	3	0.000000e+00
8	00110001	110001	0	6.374493e-15
8	00110001	110001	1	0.000000e+00
8	00110001	110001	2	0.000000e+00
8	00110001	110001	3	0.000000e+00
8	00110001	110010	0	0.000000e+00
8	00110001	110010	1	0.000000e+00
8	00110001	110010	2	0.000000e+00
8	00110001	110010	3	0.000000e+00
8	00110001	110100	0	0.000000e+00
8	00110001	110100	1	0.000000e+00
8	00110001	110100	2	0.000000e+00
8	00110001	110100	3	0.000000e+00
8	00110010	001011	0	0.000000e+00
8	00110010	001011	1	2.855586e-16
8	00110010	001011	2	0.000000e+00
8	00110010	001011	3	7.429247e-16
8	00110010	001101	0	0.000000e+00
8	00110010	001101	1	5.434569e-12
8	00110010	001101	2	0.000000e+00
8	00110010	001101	3	4.230211e-16
8	00110010	001110	0	9.978007e-15
8	00110010	001110	1	4.885733e-18
8	00110010	001110	2	0.000000e+00
8	00110010	001110	3	0.000000e+00
8	00110010	010011	0	0.000000e+00
8	00110010	010011	1	1.551097e-20
8	00110010	010011	2	0.000000e+00
8	00110010	010011	3	7.425808e-16
8	00110010	010101	0	0.000000e+00
8	00110010	010101	1	3.259945e-19
8	00110010	010101	2	0.000000e+00
8	00110010	010101	3	0.000000e+00
8	00110010	010110	0	0.000000e+00
8	00110010	010110	1	0.000000e+00
8	00110010	010110	2	0.000000e+00
8	00110010	010110	3	0.000000e+00
8	00110010	011001	0	0.000000e+00
8	00110010	011001	1	5.436444e-12
8	00110010	011001	2	0.000000e+00
8	00110010	011001	3	8.470385e-16
8	00110010	011010	0	1.159471e-11
8	00110010	011010	1	2.414244e-18
8	00110010	011010	2	0.000000e+00
8	00110010	011010	3	0.000000e+00
8	00110010	011100	0	0.000000e+00
8	00110010	011100	1	5.215205e-19
8	00110010	011100	2	0.000000e+00
8	00110010	011100	3	0.000000e+00
8	00110010	100011	0	0.000000e+00
8	00110010	100011	1	0.000000e+00
8	00110010	100011	2	0.000000e+00
8	00110010	100011	3	0.000000e+00
8	00110010	100101	0	0.000000e+00
8	00110010	100101	1	1.543776e-20
8	00110010	100101	2	0.000000e+00
8	00110010	100101	3	0.000000e+00
8	00110010	100110	0	0.000000e+00
8	00110010	100110	1	0.000000e+00
8	00110010	100110	2	0.000000e+00
8	00110010	100110	3	0.000000e+00
8	00110010	101001	0	0.000000e+00
8	00110010	101001	1	2.845884e-16
8	00110010	101001	2	0.000000e+00
8	00110010	101001	3	0.000000e+00
8	00110010	101010	0	0.000000e+00
8	00110010	101010	1	0.000000e+00
8	00110010	101010	2	0.000000e+00
8	00110010	101010	3	0.000000e+00
8	00110010	101100	0	0.000000e+00
8	00110010	101100	1	3.000107e-19
8	00110010	101100	2	0.000000e+00
8	00110010	101100	3	0.000000e+00
8	00110010	110001	0	0.000000e+00
8	00110010	110001	1	1.235221e-19
8	00110010	110001	2	0.000000e+00
8	00110010	110001	3	0.000000e+00
8	00110010	110010	0	6.374493e-15
8	00110010	110010	1	0.000000e+00
8	00110010	110010	2	0.000000e+00
8	00110010	110010	3	0.000000e+00
8	00110010	110100	0	0.000000e+00
8	00110010	110100	1	0.000000e+00
8	00110010	110100	2	0.000000e+00
8	00110010	110100	3	0.000000e+00
8	00110011	001011	0	8.693984e-12
8	00110011	001011	1	2.855586e-16
8	00110011	001011	2	0.000000e+00
8	00110011	001011	3	0.000000e+00
8	00110011	001101	0	2.896626e-12
8	00110011	001101	1	5.434569e-12
8	00110011	001101	2	0.000000e+00
8	00110011	001101	3	0.000000e+00
8	00110011	001110	0	0.000000e+00
8	00110011	001110	1	4.885733e-18
8	00110011	001110	2	0.000000e+00
8	00110011	001110	3	1.086446e-18
8	00110011	010011	0	8.693163e-12
8	00110011	010011	1	1.551097e-20
8	00110011	010011	2	0.000000e+00
8	00110011	010011	3	0.000000e+00
8	00110011	010101	0	0.000000e+00
8	00110011	010101	1	3.259945e-19
