# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
8	00111100	011100	0	5.766721e-10
8	00111100	011100	1	8.238173e-11
8	00111100	011100	2	8.238173e-11
8	00111100	011100	3	8.238173e-11
8	00111100	100011	0	4.766273e-21
8	00111100	100011	1	6.808962e-22
8	00111100	100011	2	6.808962e-22
8	00111100	100011	3	6.808962e-22
8	00111100	100101	0	7.382345e-19
8	00111100	100101	1	1.054621e-19
8	00111100	100101	2	1.054621e-19
8	00111100	100101	3	1.054621e-19
8	00111100	100110	0	1.136540e-15
8	00111100	100110	1	1.623629e-16
8	00111100	100110	2	1.623629e-16
8	00111100	100110	3	1.623629e-16
8	00111100	101001	0	7.437343e-19
8	00111100	101001	1	1.062478e-19
8	00111100	101001	2	1.062478e-19
8	00111100	101001	3	1.062478e-19
8	00111100	101010	0	1.078446e-15
8	00111100	101010	1	1.540637e-16
8	00111100	101010	2	1.540637e-16
8	00111100	101010	3	1.540637e-16
8	00111100	101100	0	2.512788e-13
8	00111100	101100	1	3.589697e-14
8	00111100	101100	2	3.589697e-14
8	00111100	101100	3	3.589697e-14
8	00111100	110001	0	8.780029e-21
8	00111100	110001	1	1.254290e-21
8	00111100	110001	2	1.254290e-21
8	00111100	110001	3	1.254290e-21
8	00111100	110010	0	6.887754e-19
8	00111100	110010	1	9.839648e-20
8	00111100	110010	2	9.839648e-20
8	00111100	110010	3	9.839648e-20
8	00111100	110100	0	2.603327e-15
8	00111100	110100	1	3.719038e-16
8	00111100	110100	2	3.719038e-16
8	00111100	110100	3	3.719038e-16
8	00111101	001011	0	8.715545e-14
8	00111101	001011	1	1.245078e-14
8	00111101	001011	2	1.245078e-14
8	00111101	001011	3	1.245078e-14
8	00111101	001101	0	2.221718e-10
8	00111101	001101	1	3.173883e-11
8	00111101	001101	2	3.173883e-11
8	00111101	001101	3	3.173883e-11
8	00111101	001110	0	2.932432e-11
8	00111101	001110	1	4.189188e-12
8	00111101	001110	2	4.189188e-12
8	00111101	001110	3	4.189188e-12
8	00111101	010011	0	2.887268e-17
8	00111101	010011	1	4.124668e-18
8	00111101	010011	2	4.124668e-18
8	00111101	010011	3	4.124668e-18
8	00111101	010101	0	9.625140e-13
8	00111101	010101	1	1.375020e-13
8	00111101	010101	2	1.375020e-13
8	00111101	010101	3	1.375020e-13
8	00111101	010110	0	1.138672e-14
8	00111101	010110	1	1.626674e-15
8	00111101	010110	2	1.626674e-15
8	00111101	010110	3	1.626674e-15
8	00111101	011001	0	9.625725e-13
8	00111101	011001	1	1.375104e-13
8	00111101	011001	2	1.375104e-13
8	00111101	011001	3	1.375104e-13
8	00111101	011010	0	1.197943e-14
8	00111101	011010	1	1.711347e-15
8	00111101	011010	2	1.711347e-15
8	00111101	011010	3	1.711347e-15
8	00111101	011100	0	6.567796e-13
8	00111101	011100	1	9.382565e-14
8	00111101	011100	2	9.382565e-14
8	00111101	011100	3	9.382565e-14
8	00111101	100011	0	1.587172e-19
8	00111101	100011	1	2.267388e-20
8	00111101	100011	2	2.267388e-20
8	00111101	100011	3	2.267388e-20
8	00111101	100101	0	6.537380e-16
8	00111101	100101	1	9.339114e-17
8	00111101	100101	2	9.339114e-17
8	00111101	100101	3	9.339114e-17
8	00111101	100110	0	5.758819e-17
8	00111101	100110	1	8.226884e-18
8	00111101	100110	2	8.226884e-18
8	00111101	100110	3	8.226884e-18
8	00111101	101001	0	6.535855e-16
8	00111101	101001	1	9.336936e-17
8	00111101	101001	2	9.336936e-17
8	00111101	101001	3	9.336936e-17
8	00111101	101010	0	5.454413e-17
8	00111101	101010	1	7.792019e-18
8	00111101	101010	2	7.792019e-18
8	00111101	101010	3	7.792019e-18
8	00111101	101100	0	3.346639e-16
8	00111101	101100	1	4.780912e-17
8	00111101	101100	2	4.780912e-17
8	00111101	101100	3	4.780912e-17
8	00111101	110001	0	3.868864e-18
8	00111101	110001	1	5.526949e-19
8	00111101	110001	2	5.526949e-19
8	00111101	110001	3	5.526949e-19
8	00111101	110010	0	3.868459e-20
8	00111101	110010	1	5.526370e-21
8	00111101	110010	2	5.526370e-21
8	00111101	110010	3	5.526370e-21
8	00111101	110100	0	2.948208e-18
8	00111101	110100	1	4.211726e-19
8	00111101	110100	2	4.211726e-19
8	00111101	110100	3	4.211726e-19
8	00111110	001011	0	5.005884e-14
8	00111110	001011	1	7.151263e-15
8	00111110	001011	2	7.151263e-15
8	00111110	001011	3	7.151263e-15
8	00111110	001101	0	5.012206e-14
8	00111110	001101	1	7.160295e-15
8	00111110	001101	2	7.160295e-15
8	00111110	001101	3	7.160295e-15
8	00111110	001110	0	6.061432e-10
8	00111110	001110	1	8.659189e-11
8	00111110	001110	2	8.659189e-11
8	00111110	001110	3	8.659189e-11
8	00111110	010011	0	1.463665e-17
8	00111110	010011	1	2.090949e-18
8	00111110	010011	2	2.090949e-18
8	00111110	010011	3	2.090949e-18
8	00111110	010101	0	1.844348e-17
8	00111110	010101	1	2.634783e-18
8	00111110	010101	2	2.634783e-18
8	00111110	010101	3	2.634783e-18
8	00111110	010110	0	1.178259e-12
8	00111110	010110	1	1.683227e-13
8	00111110	010110	2	1.683227e-13
8	00111110	010110	3	1.683227e-13
8	00111110	011001	0	1.843535e-17
8	00111110	011001	1	2.633621e-18
8	00111110	011001	2	2.633621e-18
8	00111110	011001	3	2.633621e-18
8	00111110	011010	0	1.178253e-12
8	00111110	011010	1	1.683218e-13
8	00111110	011010	2	1.683218e-13
8	00111110	011010	3	1.683218e-13
8	00111110	011100	0	1.179982e-12
8	00111110	011100	1	1.685689e-13
8	00111110	011100	2	1.685689e-13
8	00111110	011100	3	1.685689e-13
8	00111110	100011	0	9.235389e-20
8	00111110	100011	1	1.319341e-20
8	00111110	100011	2	1.319341e-20
8	00111110	100011	3	1.319341e-20
8	00111110	100101	0	9.255692e-20
8	00111110	100101	1	1.322242e-20
8	00111110	100101	2	1.322242e-20
8	00111110	100101	3	1.322242e-20
8	00111110	100110	0	1.478041e-15
8	00111110	100110	1	2.111488e-16
8	00111110	100110	2	2.111488e-16
8	00111110	100110	3	2.111488e-16
8	00111110	101001	0	8.433877e-20
8	00111110	101001	1	1.204840e-20
8	00111110	101001	2	1.204840e-20
8	00111110	101001	3	1.204840e-20
8	00111110	101010	0	1.472239e-15
8	00111110	101010	1	2.103199e-16
8	00111110	101010	2	2.103199e-16
8	00111110	101010	3	2.103199e-16
8	00111110	101100	0	1.472316e-15
8	00111110	101100	1	2.103308e-16
8	00111110	101100	2	2.103308e-16
8	00111110	101100	3	2.103308e-16
8	00111110	110001	0	6.675820e-23
8	00111110	110001	1	9.536885e-24
8	00111110	110001	2	9.536885e-24
8	00111110	110001	3	9.536885e-24
8	00111110	110010	0	4.517380e-18
8	00111110	110010	1	6.453400e-19
8	00111110	110010	2	6.453400e-19
8	00111110	110010	3	6.453400e-19
8	00111110	110100	0	4.527786e-18
8	00111110	110100	1	6.468266e-19
8	00111110	110100	2	6.468266e-19
8	00111110	110100	3	6.468266e-19
8	00111111	001011	0	2.188027e-12
8	00111111	001011	1	3.125753e-13
8	00111111	001011	2	3.125753e-13
8	00111111	001011	3	3.125753e-13
8	00111111	001101	0	2.188027e-12
8	00111111	001101	1	3.125753e-13
8	00111111	001101	2	3.125753e-13
8	00111111	001101	3	3.125753e-13
8	00111111	001110	0	2.188593e-12
8	00111111	001110	1	3.126561e-13
8	00111111	001110	2	3.126561e-13
8	00111111	001110	3	3.126561e-13
8	00111111	010011	0	1.905487e-15
8	00111111	010011	1	2.722124e-16
8	00111111	010011	2	2.722124e-16
8	00111111	010011	3	2.722124e-16
8	00111111	010101	0	1.905487e-15
8	00111111	010101	1	2.722124e-16
8	00111111	010101	2	2.722124e-16
8	00111111	010101	3	2.722124e-16
8	00111111	010110	0	1.911311e-15
8	00111111	010110	1	2.730445e-16
8	00111111	010110	2	2.730445e-16
8	00111111	010110	3	2.730445e-16
8	00111111	011001	0	1.905323e-15
8	00111111	011001	1	2.721891e-16
8	00111111	011001	2	2.721891e-16
8	00111111	011001	3	2.721891e-16
8	00111111	011010	0	1.911148e-15
8	00111111	011010	1	2.730211e-16
8	00111111	011010	2	2.730211e-16
8	00111111	011010	3	2.730211e-16
8	00111111	011100	0	1.911149e-15
8	00111111	011100	1	2.730213e-16
8	00111111	011100	2	2.730213e-16
8	00111111	011100	3	2.730213e-16
8	00111111	100011	0	4.618798e-18
8	00111111	100011	1	6.598283e-19
8	00111111	100011	2	6.598283e-19
8	00111111	100011	3	6.598283e-19
8	00111111	100101	0	4.618798e-18
8	00111111	100101	1	6.598283e-19
8	00111111	100101	2	6.598283e-19
8	00111111	100101	3	6.598283e-19
8	00111111	100110	0	4.620518e-18
8	00111111	100110	1	6.600740e-19
8	00111111	100110	2	6.600740e-19
8	00111111	100110	3	6.600740e-19
8	00111111	101001	0	4.455191e-18
8	00111111	101001	1	6.364559e-19
8	00111111	101001	2	6.364559e-19
8	00111111	101001	3	6.364559e-19
8	00111111	101010	0	4.456911e-18
8	00111111	101010	1	6.367016e-19
8	00111111	101010	2	6.367016e-19
8	00111111	101010	3	6.367016e-19
8	00111111	101100	0	4.456911e-18
8	00111111	101100	1	6.367016e-19
8	00111111	101100	2	6.367016e-19
8	00111111	101100	3	6.367016e-19
8	00111111	110001	0	6.822211e-21
8	00111111	110001	1	9.746015e-22
8	00111111	110001	2	9.746015e-22
8	00111111	110001	3	9.746015e-22
8	00111111	110010	0	6.851242e-21
8	00111111	110010	1	9.787489e-22
8	00111111	110010	2	9.787489e-22
8	00111111	110010	3	9.787489e-22
8	00111111	110100	0	6.851253e-21
8	00111111	110100	1	9.787505e-22
8	00111111	110100	2	9.787505e-22
8	00111111	110100	3	9.787505e-22
8	01000000	001011	0	2.497089e-19
8	01000000	001011	1	3.567270e-20
8	01000000	001011	2	3.567270e-20
8	01000000	001011	3	3.567270e-20
8	01000000	001101	0	2.497087e-19
8	01000000	001101	1	3.567267e-20
8	01000000	001101	2	3.567267e-20
8	01000000	001101	3	3.567267e-20
8	01000000	001110	0	2.488067e-19
8	01000000	001110	1	3.554382e-20
8	01000000	001110	2	3.554382e-20
8	01000000	001110	3	3.554382e-20
8	01000000	010011	0	3.974373e-15
8	01000000	010011	1	5.677676e-16
8	01000000	010011	2	5.677676e-16
8	01000000	010011	3	5.677676e-16
8	01000000	010101	0	3.974373e-15
8	01000000	010101	1	5.677676e-16
8	01000000	010101	2	5.677676e-16
8	01000000	010101	3	5.677676e-16
8	01000000	010110	0	3.972862e-15
8	01000000	010110	1	5.675518e-16
8	01000000	010110	2	5.675518e-16
8	01000000	010110	3	5.675518e-16
8	01000000	011001	0	3.974537e-15
8	01000000	011001	1	5.677910e-16
8	01000000	011001	2	5.677910e-16
8	01000000	011001	3	5.677910e-16
8	01000000	011010	0	3.973026e-15
8	01000000	011010	1	5.675751e-16
8	01000000	011010	2	5.675751e-16
8	01000000	011010	3	5.675751e-16
8	01000000	011100	0	3.973026e-15
8	01000000	011100	1	5.675751e-16
8	01000000	011100	2	5.675751e-16
8	01000000	011100	3	5.675751e-16
8	01000000	100011	0	9.604748e-17
8	01000000	100011	1	1.372107e-17
8	01000000	100011	2	1.372107e-17
8	01000000	100011	3	1.372107e-17
8	01000000	100101	0	9.604740e-17
8	01000000	100101	1	1.372106e-17
8	01000000	100101	2	1.372106e-17
8	01000000	100101	3	1.372106e-17
8	01000000	100110	0	9.574968e-17
8	01000000	100110	1	1.367853e-17
8	01000000	100110	2	1.367853e-17
8	01000000	100110	3	1.367853e-17
8	01000000	101001	0	9.621101e-17
8	01000000	101001	1	1.374443e-17
8	01000000	101001	2	1.374443e-17
8	01000000	101001	3	1.374443e-17
8	01000000	101010	0	9.591329e-17
8	01000000	101010	1	1.370190e-17
8	01000000	101010	2	1.370190e-17
8	01000000	101010	3	1.370190e-17
8	01000000	101100	0	9.591329e-17
8	01000000	101100	1	1.370190e-17
8	01000000	101100	2	1.370190e-17
8	01000000	101100	3	1.370190e-17
8	01000000	110001	0	2.543999e-15
8	01000000	110001	1	3.634284e-16
8	01000000	110001	2	3.634284e-16
8	01000000	110001	3	3.634284e-16
8	01000000	110010	0	2.543074e-15
8	01000000	110010	1	3.632962e-16
8	01000000	110010	2	3.632962e-16
8	01000000	110010	3	3.632962e-16
8	01000000	110100	0	2.543074e-15
8	01000000	110100	1	3.632962e-16
8	01000000	110100	2	3.632962e-16
8	01000000	110100	3	3.632962e-16
8	01000001	001011	0	1.596414e-16
8	01000001	001011	1	2.280592e-17
8	01000001	001011	2	2.280592e-17
8	01000001	001011	3	2.280592e-17
8	01000001	001101	0	1.593612e-16
8	01000001	001101	1	2.276589e-17
8	01000001	001101	2	2.276589e-17
8	01000001	001101	3	2.276589e-17
8	01000001	001110	0	2.454409e-21
8	01000001	001110	1	3.506299e-22
8	01000001	001110	2	3.506299e-22
8	01000001	001110	3	3.506299e-22
8	01000001	010011	0	1.310977e-12
8	01000001	010011	1	1.872824e-13
8	01000001	010011	2	1.872824e-13
8	01000001	010011	3	1.872824e-13
8	01000001	010101	0	1.310917e-12
8	01000001	010101	1	1.872738e-13
8	01000001	010101	2	1.872738e-13
8	01000001	010101	3	1.872738e-13
8	01000001	010110	0	7.526113e-17
8	01000001	010110	1	1.075159e-17
8	01000001	010110	2	1.075159e-17
8	01000001	010110	3	1.075159e-17
8	01000001	011001	0	1.310923e-12
8	01000001	011001	1	1.872747e-13
8	01000001	011001	2	1.872747e-13
8	01000001	011001	3	1.872747e-13
8	01000001	011010	0	7.526935e-17
8	01000001	011010	1	1.075276e-17
8	01000001	011010	2	1.075276e-17
8	01000001	011010	3	1.075276e-17
8	01000001	011100	0	7.510659e-17
8	01000001	011100	1	1.072951e-17
8	01000001	011100	2	1.072951e-17
8	01000001	011100	3	1.072951e-17
8	01000001	100011	0	5.952481e-14
8	01000001	100011	1	8.503545e-15
8	01000001	100011	2	8.503545e-15
8	01000001	100011	3	8.503545e-15
8	01000001	100101	0	5.943541e-14
8	01000001	100101	1	8.490773e-15
8	01000001	100101	2	8.490773e-15
8	01000001	100101	3	8.490773e-15
8	01000001	100110	0	9.248667e-19
8	01000001	100110	1	1.321238e-19
8	01000001	100110	2	1.321238e-19
8	01000001	100110	3	1.321238e-19
8	01000001	101001	0	5.944121e-14
8	01000001	101001	1	8.491602e-15
8	01000001	101001	2	8.491602e-15
8	01000001	101001	3	8.491602e-15
8	01000001	101010	0	9.330804e-19
8	01000001	101010	1	1.332972e-19
8	01000001	101010	2	1.332972e-19
8	01000001	101010	3	1.332972e-19
8	01000001	101100	0	7.370614e-19
8	01000001	101100	1	1.052945e-19
8	01000001	101100	2	1.052945e-19
8	01000001	101100	3	1.052945e-19
8	01000001	110001	0	7.366827e-13
8	01000001	110001	1	1.052404e-13
8	01000001	110001	2	1.052404e-13
8	01000001	110001	3	1.052404e-13
8	01000001	110010	0	5.701499e-17
8	01000001	110010	1	8.144999e-18
8	01000001	110010	2	8.144999e-18
8	01000001	110010	3	8.144999e-18
8	01000001	110100	0	5.675246e-17
8	01000001	110100	1	8.107494e-18
8	01000001	110100	2	8.107494e-18
8	01000001	110100	3	8.107494e-18
8	01000010	001011	0	9.891369e-17
8	01000010	001011	1	1.413053e-17
8	01000010	001011	2	1.413053e-17
8	01000010	001011	3	1.413053e-17
8	01000010	001101	0	1.454888e-18
8	01000010	001101	1	2.078411e-19
8	01000010	001101	2	2.078411e-19
8	01000010	001101	3	2.078411e-19
8	01000010	001110	0	1.339738e-16
8	01000010	001110	1	1.913912e-17
8	01000010	001110	2	1.913912e-17
8	01000010	001110	3	1.913912e-17
8	01000010	010011	0	2.963435e-13
8	01000010	010011	1	4.233479e-14
8	01000010	010011	2	4.233479e-14
8	01000010	010011	3	4.233479e-14
8	01000010	010101	0	4.867731e-14
8	01000010	010101	1	6.953901e-15
8	01000010	010101	2	6.953901e-15
8	01000010	010101	3	6.953901e-15
8	01000010	010110	0	5.803743e-13
8	01000010	010110	1	8.291062e-14
8	01000010	010110	2	8.291062e-14
8	01000010	010110	3	8.291062e-14
8	01000010	011001	0	4.867879e-14
8	01000010	011001	1	6.954113e-15
8	01000010	011001	2	6.954113e-15
8	01000010	011001	3	6.954113e-15
8	01000010	011010	0	5.803743e-13
8	01000010	011010	1	8.291062e-14
8	01000010	011010	2	8.291062e-14
8	01000010	011010	3	8.291062e-14
8	01000010	011100	0	1.339779e-16
8	01000010	011100	1	1.913970e-17
8	01000010	011100	2	1.913970e-17
8	01000010	011100	3	1.913970e-17
8	01000010	100011	0	3.338650e-14
8	01000010	100011	1	4.769499e-15
8	01000010	100011	2	4.769499e-15
8	01000010	100011	3	4.769499e-15
8	01000010	100101	0	5.984736e-16
8	01000010	100101	1	8.549623e-17
8	01000010	100101	2	8.549623e-17
8	01000010	100101	3	8.549623e-17
8	01000010	100110	0	4.867875e-14
8	01000010	100110	1	6.954107e-15
8	01000010	100110	2	6.954107e-15
8	01000010	100110	3	6.954107e-15
8	01000010	101001	0	5.702444e-16
8	01000010	101001	1	8.146349e-17
8	01000010	101001	2	8.146349e-17
8	01000010	101001	3	8.146349e-17
8	01000010	101010	0	4.867582e-14
8	01000010	101010	1	6.953688e-15
8	01000010	101010	2	6.953688e-15
8	01000010	101010	3	6.953688e-15
8	01000010	101100	0	1.451159e-18
8	01000010	101100	1	2.073085e-19
8	01000010	101100	2	2.073085e-19
8	01000010	101100	3	2.073085e-19
8	01000010	110001	0	3.338250e-14
8	01000010	110001	1	4.768929e-15
8	01000010	110001	2	4.768929e-15
8	01000010	110001	3	4.768929e-15
8	01000010	110010	0	2.963153e-13
8	01000010	110010	1	4.233076e-14
8	01000010	110010	2	4.233076e-14
8	01000010	110010	3	4.233076e-14
8	01000010	110100	0	9.897922e-17
8	01000010	110100	1	1.413989e-17
8	01000010	110100	2	1.413989e-17
8	01000010	110100	3	1.413989e-17
8	01000011	001011	0	8.715282e-14
8	01000011	001011	1	1.245040e-14
8	01000011	001011	2	1.245040e-14
8	01000011	001011	3	1.245040e-14
8	01000011	001101	0	2.742506e-17
8	01000011	001101	1	3.917866e-18
8	01000011	001101	2	3.917866e-18
8	01000011	001101	3	3.917866e-18
8	01000011	001110	0	2.387680e-19
8	01000011	001110	1	3.410972e-20
8	01000011	001110	2	3.410972e-20
8	01000011	001110	3	3.410972e-20
8	01000011	010011	0	2.221723e-10
8	01000011	010011	1	3.173890e-11
8	01000011	010011	2	3.173890e-11
8	01000011	010011	3	3.173890e-11
8	01000011	010101	0	9.625138e-13
8	01000011	010101	1	1.375020e-13
8	01000011	010101	2	1.375020e-13
8	01000011	010101	3	1.375020e-13
8	01000011	010110	0	6.566023e-16
8	01000011	010110	1	9.380033e-17
8	01000011	010110	2	9.380033e-17
8	01000011	010110	3	9.380033e-17
8	01000011	011001	0	9.625718e-13
8	01000011	011001	1	1.375103e-13
8	01000011	011001	2	1.375103e-13
8	01000011	011001	3	1.375103e-13
8	01000011	011010	0	6.550331e-16
8	01000011	011010	1	9.357616e-17
8	01000011	011010	2	9.357616e-17
8	01000011	011010	3	9.357616e-17
8	01000011	011100	0	3.868874e-18
8	01000011	011100	1	5.526963e-19
8	01000011	011100	2	5.526963e-19
8	01000011	011100	3	5.526963e-19
8	01000011	100011	0	2.932436e-11
8	01000011	100011	1	4.189195e-12
8	01000011	100011	2	4.189195e-12
8	01000011	100011	3	4.189195e-12
8	01000011	100101	0	1.138651e-14
8	01000011	100101	1	1.626645e-15
8	01000011	100101	2	1.626645e-15
8	01000011	100101	3	1.626645e-15
8	01000011	100110	0	8.595073e-17
8	01000011	100110	1	1.227868e-17
8	01000011	100110	2	1.227868e-17
8	01000011	100110	3	1.227868e-17
8	01000011	101001	0	1.144152e-14
8	01000011	101001	1	1.634503e-15
8	01000011	101001	2	1.634503e-15
8	01000011	101001	3	1.634503e-15
8	01000011	101010	0	5.467192e-17
8	01000011	101010	1	7.810275e-18
8	01000011	101010	2	7.810275e-18
8	01000011	101010	3	7.810275e-18
8	01000011	101100	0	3.476631e-20
8	01000011	101100	1	4.966616e-21
8	01000011	101100	2	4.966616e-21
8	01000011	101100	3	4.966616e-21
8	01000011	110001	0	6.567002e-13
8	01000011	110001	1	9.381431e-14
8	01000011	110001	2	9.381431e-14
8	01000011	110001	3	9.381431e-14
8	01000011	110010	0	3.353672e-16
8	01000011	110010	1	4.790960e-17
8	01000011	110010	2	4.790960e-17
8	01000011	110010	3	4.790960e-17
8	01000011	110100	0	2.947940e-18
8	01000011	110100	1	4.211342e-19
8	01000011	110100	2	4.211342e-19
8	01000011	110100	3	4.211342e-19
8	01000100	001011	0	6.311524e-17
8	01000100	001011	1	9.016463e-18
8	01000100	001011	2	9.016463e-18
8	01000100	001011	3	9.016463e-18
8	01000100	001101	0	7.304064e-17
8	01000100	001101	1	1.043438e-17
8	01000100	001101	2	1.043438e-17
8	01000100	001101	3	1.043438e-17
8	01000100	001110	0	9.958856e-17
8	01000100	001110	1	1.422694e-17
8	01000100	001110	2	1.422694e-17
8	01000100	001110	3	1.422694e-17
8	01000100	010011	0	1.085293e-12
8	01000100	010011	1	1.550419e-13
8	01000100	010011	2	1.550419e-13
8	01000100	010011	3	1.550419e-13
8	01000100	010101	0	2.222536e-14
8	01000100	010101	1	3.175051e-15
8	01000100	010101	2	3.175051e-15
8	01000100	010101	3	3.175051e-15
8	01000100	010110	0	7.905999e-13
8	01000100	010110	1	1.129428e-13
8	01000100	010110	2	1.129428e-13
8	01000100	010110	3	1.129428e-13
8	01000100	011001	0	1.049293e-16
8	01000100	011001	1	1.498990e-17
8	01000100	011001	2	1.498990e-17
8	01000100	011001	3	1.498990e-17
8	01000100	011010	0	7.685390e-13
8	01000100	011010	1	1.097913e-13
8	01000100	011010	2	1.097913e-13
8	01000100	011010	3	1.097913e-13
8	01000100	011100	0	5.385922e-14
8	01000100	011100	1	7.694175e-15
8	01000100	011100	2	7.694175e-15
8	01000100	011100	3	7.694175e-15
8	01000100	100011	0	2.717785e-14
8	01000100	100011	1	3.882550e-15
8	01000100	100011	2	3.882550e-15
8	01000100	100011	3	3.882550e-15
8	01000100	100101	0	2.212328e-14
8	01000100	100101	1	3.160469e-15
8	01000100	100101	2	3.160469e-15
8	01000100	100101	3	3.160469e-15
8	01000100	100110	0	3.339430e-14
8	01000100	100110	1	4.770614e-15
8	01000100	100110	2	4.770614e-15
8	01000100	100110	3	4.770614e-15
8	01000100	101001	0	2.854078e-18
8	01000100	101001	1	4.077254e-19
8	01000100	101001	2	4.077254e-19
8	01000100	101001	3	4.077254e-19
8	01000100	101010	0	1.133332e-14
8	01000100	101010	1	1.619046e-15
8	01000100	101010	2	1.619046e-15
8	01000100	101010	3	1.619046e-15
8	01000100	101100	0	3.791862e-14
8	01000100	101100	1	5.416946e-15
8	01000100	101100	2	5.416946e-15
8	01000100	101100	3	5.416946e-15
8	01000100	110001	0	6.980341e-17
8	01000100	110001	1	9.971916e-18
8	01000100	110001	2	9.971916e-18
8	01000100	110001	3	9.971916e-18
8	01000100	110010	0	4.630505e-13
8	01000100	110010	1	6.615008e-14
8	01000100	110010	2	6.615008e-14
8	01000100	110010	3	6.615008e-14
8	01000100	110100	0	5.999243e-14
8	01000100	110100	1	8.570347e-15
8	01000100	110100	2	8.570347e-15
8	01000100	110100	3	8.570347e-15
8	01000101	001011	0	2.350413e-15
8	01000101	001011	1	3.357733e-16
8	01000101	001011	2	3.357733e-16
8	01000101	001011	3	3.357733e-16
8	01000101	001101	0	6.506391e-14
8	01000101	001101	1	9.294844e-15
8	01000101	001101	2	9.294844e-15
8	01000101	001101	3	9.294844e-15
8	01000101	001110	0	1.442420e-18
8	01000101	001110	1	2.060600e-19
8	01000101	001110	2	2.060600e-19
8	01000101	001110	3	2.060600e-19
8	01000101	010011	0	3.990909e-11
8	01000101	010011	1	5.701299e-12
8	01000101	010011	2	5.701299e-12
8	01000101	010011	3	5.701299e-12
8	01000101	010101	0	1.977219e-11
